image_id,iou,iou_inv,iou_inv_robust,used_inversion,dice,dice_inv,dice_inv_robust,boundary_precision,boundary_recall,boundary_f1,ari,pred_fg_ratio,gt_fg_ratio,oracle_agg_iou,oracle_agg_iou_inv,oracle_agg_iou_inv_robust,oracle_agg_used_inversion,oracle_agg_num_segments,agg_iou,agg_iou_inv,agg_iou_inv_robust,agg_used_inversion,agg_num_segments
rwtd_63,0.0,0.015023284972233786,0.015023284972233786,1,0.0,0.02960185287304961,0.02960185287304961,0.0,0.0,0.0,-0.010425175267753049,0.0102386474609375,0.3184814453125,0.3217759962999581,0.6815185546873961,0.6815185546873961,1,2,0.3217759962999581,0.6815185546873961,0.6815185546873961,1,2
rwtd_67,0.567595507729811,0.38393321205814973,0.567595507729811,0,0.7241606714627574,0.5548435556180839,0.7241606714627574,0.06275805119683933,0.035132382891878144,0.04504709126045478,-0.010819733508093631,0.9136199951171875,0.6134796142578125,0.6212816590174121,0.38747227533454875,0.6212816590174121,0,3,0.6212816590174121,0.38747227533454875,0.6212816590174121,0,3
rwtd_69,0.644690665901374,0.22937352890741988,0.644690665901374,0,0.7839658596810372,0.3731551453060337,0.7839658596810372,0.22264770240578421,0.8574561403320733,0.3535042284586722,0.25841519621887843,0.67022705078125,0.466796875,0.9467150682264458,0.9547444049877627,0.9547444049877627,1,3,0.9467150682264458,0.9547444049877627,0.9547444049877627,1,3
rwtd_70,0.9961825632961894,0.0019381323729146859,0.9961825632961894,0,0.9980876314751957,0.0038687665641082237,0.9980876314751957,0.9999999999622641,0.999999999961832,0.9999999949620479,0.9917158849264117,0.5434722900390625,0.5416717529296875,0.9961825632961894,0.9954736071353939,0.9961825632961894,0,2,0.9961825632961894,0.9954736071353939,0.9961825632961894,0,2
rwtd_71,0.10696842432725044,0.8647519147517708,0.8647519147517708,1,0.19326373178577244,0.9274712715518337,0.9274712715518337,0.25864453665104675,0.7366071428407007,0.38285674903235467,0.4245380541295,0.897430419921875,0.1884918212890625,0.4026766674017187,0.8647519147517708,0.8647519147517708,1,1,0.4026766674017187,0.8647519147517708,0.8647519147517708,1,1
rwtd_73,0.566309450004328,0.3732901807522635,0.566309450004328,0,0.7231131115282018,0.5436435590732643,0.7231131115282018,0.08177570093362412,0.17381489841594097,0.11122345368511037,0.06363889536654024,0.8609466552734375,0.4883270263671875,0.6777400890395002,0.5471445169361138,0.6777400890395002,0,1,0.6777400890395002,0.5471445169361138,0.6777400890395002,0,1
rwtd_74,0.03323898099473785,0.8246616998629088,0.8246616998629088,1,0.06433938634939507,0.9039064062394334,0.9039064062394334,0.12512820512756345,0.2714646464612189,0.17129851420523737,0.6790164147862536,0.445159912109375,0.529571533203125,0.8499101960067549,0.8246616998629088,0.8499101960067549,0,1,0.8499101960067549,0.8246616998629088,0.8499101960067549,0,1
rwtd_76,0.00013790989886605304,0.9920404401494186,0.9920404401494186,1,0.0002757817646968276,0.996004318140256,0.996004318140256,0.8499999999673077,0.8632812499662781,0.8565891422539211,0.9826793154635522,0.542144775390625,0.4537811279296875,0.9905047476258568,0.9920404401494186,0.9920404401494186,1,1,0.9905047476258568,0.9920404401494186,0.9920404401494186,1,1
rwtd_77,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17938232421875,0.17938232421872263,0.8206176757811248,0.8206176757811248,1,1,0.17938232421872263,0.8206176757811248,0.8206176757811248,1,1
rwtd_78,0.041778267290785306,0.38421219104414983,0.38421219104414983,1,0.08020568023449465,0.555134817522923,0.555134817522923,0.28877005347207524,0.1671826625369744,0.21176470123548646,0.011852250685914,0.2849578857421875,0.3500823974609375,0.4383680197814881,0.6499176025389634,0.6499176025389634,1,4,0.4383680197814881,0.6499176025389634,0.6499176025389634,1,4
rwtd_79,0.5819356368158703,0.07624508363738548,0.5819356368158703,0,0.7357260602424938,0.14168721380765797,0.7357260602424938,0.34572271386226716,0.384083044980041,0.3638947191925379,0.5622544581996817,0.223480224609375,0.183807373046875,0.6613008483788984,0.9172043391943921,0.9172043391943921,1,2,0.6613008483788984,0.9172043391943921,0.9172043391943921,1,2
rwtd_8,0.5534274398292773,0.32055542554016375,0.5534274398292773,0,0.7125243518166504,0.48548575749335604,0.7125243518166504,0.1795792714203203,0.32975295380956227,0.23252718401808103,0.10532181978055559,0.729278564453125,0.4377593994140625,0.764719798905585,0.7994808075205284,0.7994808075205284,1,5,0.764719798905585,0.7994808075205284,0.7994808075205284,1,5
rwtd_84,0.0014225106064383773,0.3298059501614028,0.3298059501614028,1,0.002840979888852184,0.49602116778222144,0.49602116778222144,0.11554447215247073,0.2571428571403237,0.15944429855029066,0.039523907034689346,0.1925201416015625,0.419769287109375,0.5182157958319771,0.5802307128905365,0.5802307128905365,1,6,0.5182157958319771,0.5802307128905365,0.5802307128905365,1,6
rwtd_85,0.4968109130858617,0.4515455234565061,0.4968109130858617,0,0.663825883072464,0.6221582667021827,0.663825883072464,0.0,0.0,0.0,-0.022259631264384815,0.9058380126953125,0.590972900390625,0.983866050103922,0.9763174579491379,0.983866050103922,0,2,0.983866050103922,0.9763174579491379,0.983866050103922,0,2
rwtd_86,0.7650577698773621,0.08476347978031629,0.7650577698773621,0,0.8668926116004906,0.15628011333398203,0.8668926116004906,0.4918738049689681,0.62310030394758,0.5497647204185125,0.6238531660989672,0.424407958984375,0.3634796142578125,0.8944966980184532,0.9389631138997988,0.9389631138997988,1,2,0.8944966980184532,0.9389631138997988,0.9389631138997988,1,2
rwtd_88,0.30254397752255335,0.5200686272139478,0.5200686272139478,1,0.46454320582402736,0.6842699308479956,0.6842699308479956,0.19196428571285742,0.3627167630005388,0.2510583811424336,0.14834057069018491,0.6307220458984375,0.670867919921875,0.6708679199217726,0.5700830140483797,0.6708679199217726,0,4,0.6708679199217726,0.5700830140483797,0.6708679199217726,0,4
rwtd_91,0.5008458155198688,0.4934378780685013,0.5008458155198688,0,0.6674180789801968,0.6608080393764704,0.6674180789801968,0.2536231883874186,0.03963011888983316,0.06854904287073608,8.759497584793802e-05,0.9886016845703125,0.5005645751953125,0.502976836490976,0.49943542480461134,0.502976836490976,0,2,0.502976836490976,0.49943542480461134,0.502976836490976,0,2
rwtd_93,0.7916170162056746,0.10672159914547849,0.7916170162056746,0,0.8836899951778515,0.19286078671976825,0.8836899951778515,0.6596385541969988,0.4482029598213911,0.5337441249376571,0.6186150084608303,0.5121917724609375,0.405487060546875,0.7916170162056746,0.8204707029744064,0.8204707029744064,1,1,0.7916170162056746,0.8204707029744064,0.8204707029744064,1,1
rwtd_95,0.4746359074775923,0.5223775474268466,0.5223775474268466,1,0.6437330124280927,0.6862654383070477,0.6862654383070477,0.26277372260855664,0.06889763779391933,0.10917124827551299,0.00021527562883413297,0.9940032958984375,0.4768524169921875,0.9442944480647536,0.9488720519537004,0.9488720519537004,1,3,0.9442944480647536,0.9488720519537004,0.9488720519537004,1,3
rwtd_96,0.42799455247982077,0.5459877448331436,0.5459877448331436,1,0.5994344330467869,0.7063286842446107,0.7063286842446107,0.08878504672482312,0.035789473683457064,0.05101476333610739,-0.008692772184181524,0.9521636962890625,0.423797607421875,0.901394355860664,0.9232486887882528,0.9232486887882528,1,2,0.901394355860664,0.9232486887882528,0.9232486887882528,1,2
