sample_id,K,IoUavg,IoUagg,ARI,edge_f1,edge_precision,edge_recall,gt_num_regions
rwtd_469,3,0.3892402941063016,0.46673583984375,-0.0696591182970145,0.2767255509014751,0.1632817537072856,0.9066229116945108,2
rwtd_469,4,0.3892402941063016,0.46673583984375,-0.0701289618146256,0.2767255509014751,0.1632817537072856,0.9066229116945108,2
rwtd_47,2,0.3742518071349761,0.2892574179917822,0.0937247525864044,0.2237542331881954,0.1280188222268355,0.8872901678657075,3
rwtd_47,3,0.375476602567745,0.2923867433864338,0.0976151008726761,0.2237542331881954,0.1280188222268355,0.8872901678657075,3
rwtd_47,4,0.3745854195469425,0.2923867433864338,0.0953088286954103,0.2237542331881954,0.1280188222268355,0.8872901678657075,3
rwtd_471,2,0.4528172792910171,0.4509910219096284,0.4457956403493081,0.2605916577890683,0.1666142722414335,0.5977443609022557,3
rwtd_471,3,0.4315120704673121,0.4509910219096284,0.4363166214059762,0.2605916577890683,0.1666142722414335,0.5977443609022557,3
rwtd_471,4,0.4277293279996186,0.4509910219096284,0.4190161754314304,0.2605916577890683,0.1666142722414335,0.5977443609022557,3
rwtd_472,2,0.5608868601765434,0.5608868601765434,0.2134156892597866,0.3432296372789466,0.2104138640500118,0.9306965348267412,2
rwtd_472,3,0.6558496063675563,0.8407230219476307,0.5116451797421733,0.3432296372789466,0.2104138640500118,0.9306965348267412,2
rwtd_472,4,0.6584072235387122,0.8462168879369394,0.5170169482088061,0.3432296372789466,0.2104138640500118,0.9306965348267412,2
rwtd_473,2,0.3795251793651389,0.3340393626843396,0.1453214581804007,0.1220001253211354,0.0684719535783365,0.5590008613264428,4
rwtd_473,3,0.4271870803550819,0.3340393626843396,0.1514100218361364,0.1220001253211354,0.0684719535783365,0.5590008613264428,4
rwtd_473,4,0.5276101610009134,0.4808204789716786,0.4418610418729319,0.1220001253211354,0.0684719535783365,0.5590008613264428,4
rwtd_474,2,0.1581906828271359,0.1513214111328125,-0.0616903750377872,0.3446117156059025,0.2186598571901451,0.8127966250659167,5
rwtd_474,3,0.1581954589127741,0.1513214111328125,-0.0644853980789328,0.3446117156059025,0.2186598571901451,0.8127966250659167,5
rwtd_474,4,0.1955369836328757,0.2377123552618724,0.0981711778466895,0.3446117156059025,0.2186598571901451,0.8127966250659167,5
rwtd_475,2,0.499211500980775,0.3034988148668896,0.0031364910865809,0.3907678432337145,0.2540105526834728,0.8465364120781528,2
rwtd_475,3,0.6862578294674244,0.6901253573260664,0.4368901649971888,0.3907678432337145,0.2540105526834728,0.8465364120781528,2
rwtd_475,4,0.721919725414677,0.8017790624693721,0.5656686016468099,0.3907678432337145,0.2540105526834728,0.8465364120781528,2
rwtd_476,2,0.49380100883453,0.3704966982848566,0.051151674222751,0.2894040902679831,0.1789783568663795,0.7555811277330264,2
rwtd_476,3,0.4829634256946016,0.4752261867775039,0.1519920796222066,0.2894040902679831,0.1789783568663795,0.7555811277330264,2
rwtd_476,4,0.4762918003693134,0.5649462857782936,0.2451119089320239,0.2894040902679831,0.1789783568663795,0.7555811277330264,2
rwtd_478,2,0.498772329240483,0.3781280517578125,-0.00434309001702,0.4127348563119427,0.2699874843554443,0.8757713543358233,2
rwtd_478,3,0.4580417952352798,0.3781280517578125,0.062893392973212,0.4127348563119427,0.2699874843554443,0.8757713543358233,2
rwtd_478,4,0.4472496805741299,0.5646235167067285,0.1553645748768691,0.4127348563119427,0.2699874843554443,0.8757713543358233,2
rwtd_479,2,0.3936881479821661,0.4366989135742187,-0.0895203936123797,0.1322154143824573,0.0712998387453758,0.9078099838969405,2
rwtd_479,3,0.3926244477827836,0.4366989135742187,-0.0899960655212508,0.1322154143824573,0.0712998387453758,0.9078099838969405,2
rwtd_479,4,0.3926244477827836,0.4366989135742187,-0.0924648422057107,0.1322154143824573,0.0712998387453758,0.9078099838969405,2
rwtd_48,2,0.4920484020446232,0.3911972045898437,0.1272209783424972,0.3293296864470607,0.2012791937203217,0.9052081063412508,2
rwtd_48,3,0.6317267858914251,0.7895326033796084,0.3166627486072267,0.3293296864470607,0.2012791937203217,0.9052081063412508,2
rwtd_48,4,0.6305430589119891,0.7895326033796084,0.3171753552367068,0.3293296864470607,0.2012791937203217,0.9052081063412508,2
rwtd_485,2,0.4111175669894217,0.41436767578125,-0.1000237607210376,0.4558563340410475,0.2965755395683453,0.9847124020638256,2
rwtd_485,3,0.82407415870487,0.9616345607112272,0.4476899986682132,0.4558563340410475,0.2965755395683453,0.9847124020638256,2
rwtd_485,4,0.8183968294381458,0.9616345607112272,0.4321049672293731,0.4558563340410475,0.2965755395683453,0.9847124020638256,2
rwtd_492,2,0.5450127402228176,0.5450127402228176,0.1741261712712887,0.1578875607871654,0.0857777777777777,0.990872789503708,2
rwtd_492,3,0.5494825062582023,0.5586357639738446,0.1813577933377966,0.1578875607871654,0.0857777777777777,0.990872789503708,2
rwtd_492,4,0.546778734166406,0.5586357639738446,0.1780974561645842,0.1578875607871654,0.0857777777777777,0.990872789503708,2
rwtd_5,2,0.4765731780519294,0.351470947265625,-0.0576107758823834,0.0954334448882651,0.0527320448580291,0.5017026106696936,2
rwtd_5,3,0.8469221445436736,0.8931294368721768,0.6605218568199613,0.0954334448882651,0.0527320448580291,0.5017026106696936,2
rwtd_5,4,0.658875168666975,0.8931294368721768,0.3592236768344652,0.0954334448882651,0.0527320448580291,0.5017026106696936,2
rwtd_51,2,0.4987634390413417,0.2579674909131615,0.000233969904145,0.2055786350148368,0.1150754102717427,0.962757087270706,2
rwtd_51,3,0.4944617711737656,0.2805415744999285,0.0023405674101318,0.2055786350148368,0.1150754102717427,0.962757087270706,2
rwtd_51,4,0.4934524533677943,0.285805105620588,0.0028904285058607,0.2055786350148368,0.1150754102717427,0.962757087270706,2
rwtd_54,2,0.4779149530130709,0.4779149530130709,0.1154220929399083,0.3604014598540146,0.2508135566314787,0.6400648166902978,2
rwtd_54,3,0.4996440603231868,0.5561767162783054,0.2000531875855473,0.3604014598540146,0.2508135566314787,0.6400648166902978,2
rwtd_54,4,0.5085243105167523,0.5876695573261306,0.2344361064401267,0.3604014598540146,0.2508135566314787,0.6400648166902978,2
rwtd_56,2,0.3174753631100935,0.2435644390038959,0.0540502978137501,0.233019418284857,0.1564108301633475,0.4567134923227703,3
rwtd_56,3,0.3162244391523222,0.2435644390038959,0.0518731956973112,0.233019418284857,0.1564108301633475,0.4567134923227703,3
rwtd_56,4,0.310708238660023,0.252309507744699,0.0512662915103852,0.233019418284857,0.1564108301633475,0.4567134923227703,3
rwtd_58,2,0.539166830992102,0.539166830992102,0.175191280438944,0.0776007985764506,0.0434909515469935,0.359758551307847,2
rwtd_58,3,0.5348180261459985,0.539166830992102,0.1710255898902314,0.0776007985764506,0.0434909515469935,0.359758551307847,2
rwtd_58,4,0.5348180261459985,0.539166830992102,0.170984930930659,0.0776007985764506,0.0434909515469935,0.359758551307847,2
rwtd_59,2,0.4026416359860428,0.4026416359860428,0.0271048272758143,0.1385018157250232,0.0850093302923491,0.3735763097949886,2
rwtd_59,3,0.4616399452904233,0.5621601261453036,0.1681099292178797,0.1385018157250232,0.0850093302923491,0.3735763097949886,2
rwtd_59,4,0.4627300064976615,0.5648208142800502,0.1703529246390058,0.1385018157250232,0.0850093302923491,0.3735763097949886,2
rwtd_60,2,0.712294485273443,0.712294485273443,0.4478282696272949,0.2125577602609404,0.1189172749391727,1.0,2
rwtd_60,3,0.7094952317410517,0.712294485273443,0.44595201133551,0.2125577602609404,0.1189172749391727,1.0,2
rwtd_60,4,0.7605002622486556,0.8169177398211362,0.5212319429608323,0.2125577602609404,0.1189172749391727,1.0,2
rwtd_63,2,0.4971778936522536,0.3528060913085937,-0.009039330102107,0.0600666619388695,0.0338745800671892,0.264853033145716,2
rwtd_63,3,0.4926270153931512,0.3528060913085937,-0.0228355460474478,0.0600666619388695,0.0338745800671892,0.264853033145716,2
rwtd_63,4,0.488364742746322,0.3528060913085937,-0.0350561129592159,0.0600666619388695,0.0338745800671892,0.264853033145716,2
rwtd_67,2,0.2011252259057281,0.0,0.0559081543293454,0.01427695541736,0.0112181693048864,0.0196290944123314,6
rwtd_67,3,0.2273005925333475,0.0,0.0792192634233199,0.01427695541736,0.0112181693048864,0.0196290944123314,6
rwtd_67,4,0.2236668027349187,0.0149379816211315,0.0816516921803643,0.01427695541736,0.0112181693048864,0.0196290944123314,6
rwtd_69,2,0.5739126781360009,0.5739126781360009,0.2187507376285689,0.1975126215983253,0.1104784645054642,0.9307543520309478,2
rwtd_69,3,0.6491722693846224,0.7737274295269712,0.3974075227888712,0.1975126215983253,0.1104784645054642,0.9307543520309478,2
rwtd_69,4,0.6304892787932488,0.7759545874737026,0.4057092151089971,0.1975126215983253,0.1104784645054642,0.9307543520309478,2
rwtd_70,2,0.4987853624827688,0.2783355712890625,-0.0017064704812715,0.074385549304116,0.0419057787268116,0.3307003686150606,2
rwtd_70,3,0.4982865687709068,0.2814481145630569,-0.000595656791205,0.074385549304116,0.0419057787268116,0.3307003686150606,2
rwtd_70,4,0.7060008866636079,0.7117440282676155,0.431547849457367,0.074385549304116,0.0419057787268116,0.3307003686150606,2
rwtd_71,2,0.4745553031514533,0.4139328002929687,-0.0707321462749966,0.2180654688653704,0.1225178383760163,0.990608228980322,2
rwtd_71,3,0.4735313197914563,0.4139328002929687,-0.073154566518125,0.2180654688653704,0.1225178383760163,0.990608228980322,2
rwtd_71,4,0.443858997889734,0.4139328002929687,-0.1187507077945778,0.2180654688653704,0.1225178383760163,0.990608228980322,2
rwtd_73,2,0.4995515644094714,0.2649862055015776,0.0004124293289022,0.1392795883361921,0.0873995407577497,0.3427124366910523,2
rwtd_73,3,0.4933062165894346,0.2649862055015776,-0.0020364303323589,0.1392795883361921,0.0873995407577497,0.3427124366910523,2
rwtd_73,4,0.4933062165894346,0.2649862055015776,-0.0024404815876268,0.1392795883361921,0.0873995407577497,0.3427124366910523,2
rwtd_74,2,0.5594132946678152,0.4987748420791009,0.4808013679837951,0.3631116358389086,0.2589820359281437,0.6072838964458096,3
rwtd_74,3,0.5591462065895356,0.5043806731985978,0.483644029102559,0.3631116358389086,0.2589820359281437,0.6072838964458096,3
rwtd_74,4,0.5582294132786765,0.5043806731985978,0.4823751010998721,0.3631116358389086,0.2589820359281437,0.6072838964458096,3
rwtd_76,2,0.4987930006014243,0.2794876098632812,-0.0017535588144055,0.0248822321536417,0.0153662539161569,0.0653553299492385,2
rwtd_76,3,0.4975397288078946,0.2794876098632812,-0.003504366728126,0.0248822321536417,0.0153662539161569,0.0653553299492385,2
rwtd_76,4,0.4969605583093104,0.2794876098632812,-0.0042998475012867,0.0248822321536417,0.0153662539161569,0.0653553299492385,2
rwtd_77,2,0.1628438184517691,0.2129898071289062,-0.0104964240759554,0.242682798894989,0.1426398651703868,0.8126463700234192,4
rwtd_77,3,0.1628438184517691,0.2129898071289062,-0.0131379924461748,0.242682798894989,0.1426398651703868,0.8126463700234192,4
rwtd_77,4,0.1897708089860875,0.2769328615366671,0.0654305721329383,0.242682798894989,0.1426398651703868,0.8126463700234192,4
rwtd_78,2,0.2954717118748839,0.2285359700520833,-0.0688578100461659,0.2877082924916682,0.1763264129181084,0.7811368958909942,3
rwtd_78,3,0.4852544255894116,0.5557754974494572,0.4156649795542258,0.2877082924916682,0.1763264129181084,0.7811368958909942,3
rwtd_78,4,0.4013144451397714,0.5557754974494572,0.26069284854957,0.2877082924916682,0.1763264129181084,0.7811368958909942,3
rwtd_79,2,0.360148094464056,0.4362030029296875,-0.0481759522107732,0.4900721684179038,0.3393227009113504,0.8818463194724802,2
rwtd_79,3,0.3593774229413068,0.4362030029296875,-0.0484855301676591,0.4900721684179038,0.3393227009113504,0.8818463194724802,2
rwtd_79,4,0.356562499113332,0.4362030029296875,-0.0484721084850491,0.4900721684179038,0.3393227009113504,0.8818463194724802,2
rwtd_8,2,0.4815915678052387,0.29888916015625,-0.02533275550531,0.1525948518877951,0.0982562637624233,0.3413978494623655,2
rwtd_8,3,0.4815915678052387,0.29888916015625,-0.028588909842836,0.1525948518877951,0.0982562637624233,0.3413978494623655,2
rwtd_8,4,0.4802865033620027,0.29888916015625,-0.0303768922965135,0.1525948518877951,0.0982562637624233,0.3413978494623655,2
rwtd_84,2,0.59388545461262,0.59388545461262,0.2390101143992077,0.3130493806210758,0.1902326348787328,0.8833556789886995,2
rwtd_84,3,0.7280516763571157,0.8796174838787796,0.4955806647573218,0.3130493806210758,0.1902326348787328,0.8833556789886995,2
rwtd_84,4,0.7280516763571157,0.8796174838787796,0.4927061479368194,0.3130493806210758,0.1902326348787328,0.8833556789886995,2
rwtd_85,2,0.9792407470201888,0.9792407470201888,0.9600574792517316,0.2591342626559061,0.1492436406659342,0.9827490261547024,2
rwtd_85,3,0.9613152359909314,0.9792407470201888,0.9386962960712896,0.2591342626559061,0.1492436406659342,0.9827490261547024,2
rwtd_85,4,0.9573759304740466,0.9792407470201888,0.9275549536321912,0.2591342626559061,0.1492436406659342,0.9827490261547024,2
rwtd_86,2,0.19964658224302,0.137213134765625,-0.0030048934525959,0.5315004043225758,0.3920399089035896,0.8249657690552259,5
rwtd_86,3,0.1591796419207228,0.137213134765625,-0.0298050120431597,0.5315004043225758,0.3920399089035896,0.8249657690552259,5
rwtd_86,4,0.158890458681632,0.137213134765625,-0.0306409218279666,0.5315004043225758,0.3920399089035896,0.8249657690552259,5
rwtd_88,2,0.4995177442662458,0.3252031216037588,0.0042741041827634,0.1285753701830221,0.0910630536737884,0.2186424773224898,2
rwtd_88,3,0.4030024405815896,0.3252031216037588,-0.0004404199542824,0.1285753701830221,0.0910630536737884,0.2186424773224898,2
rwtd_88,4,0.4030024405815896,0.3252031216037588,-0.006829847790593,0.1285753701830221,0.0910630536737884,0.2186424773224898,2
rwtd_91,2,0.493955872966204,0.2677993774414062,-0.0040016861696746,0.2198389791888197,0.1292927849051209,0.7335766423357665,2
rwtd_91,3,0.4275819334650886,0.2677993774414062,-0.0008713131227914,0.2198389791888197,0.1292927849051209,0.7335766423357665,2
rwtd_91,4,0.4174792664185168,0.3797957218768844,0.0022223542166207,0.2198389791888197,0.1292927849051209,0.7335766423357665,2
rwtd_93,2,0.4706785546979427,0.3076248168945312,-0.0244835816041082,0.2433851211623098,0.1420349053100631,0.8496853017400963,2
rwtd_93,3,0.4322091007225501,0.3076248168945312,-0.0138239182542421,0.2433851211623098,0.1420349053100631,0.8496853017400963,2
rwtd_93,4,0.4313046599759482,0.3108877051240348,-0.0132759137168745,0.2433851211623098,0.1420349053100631,0.8496853017400963,2
rwtd_95,2,0.4912479242443698,0.2757186889648437,-0.0079080895202432,0.2174873172187406,0.1386289279464353,0.5044296788482835,2
rwtd_95,3,0.4835899638809402,0.2757186889648437,-0.0107783776812356,0.2174873172187406,0.1386289279464353,0.5044296788482835,2
rwtd_95,4,0.481193411410986,0.2757186889648437,-0.0119582327575428,0.2174873172187406,0.1386289279464353,0.5044296788482835,2
rwtd_96,2,0.4694398698879879,0.298248291015625,-0.0173476154582633,0.173469387755102,0.0988834069072968,0.7059695958472376,2
rwtd_96,3,0.4652559832009092,0.298248291015625,-0.0225673061054641,0.173469387755102,0.0988834069072968,0.7059695958472376,2
rwtd_96,4,0.4640073886553446,0.3048457173718069,-0.019810888074302,0.173469387755102,0.0988834069072968,0.7059695958472376,2
