image_id,valid_fraction,overlap_fraction,void_fraction,TextureSAM_0p3_mode,TextureSAM_0p3_present,TextureSAM_0p3_mask_count,TextureSAM_0p3_direct_miou,TextureSAM_0p3_direct_ari,TextureSAM_0p3_invariant_miou,TextureSAM_0p3_invariant_ari,ArchiTexture_small_pre_ring_hi_0p3_mode,ArchiTexture_small_pre_ring_hi_0p3_present,ArchiTexture_small_pre_ring_hi_0p3_mask_count,ArchiTexture_small_pre_ring_hi_0p3_direct_miou,ArchiTexture_small_pre_ring_hi_0p3_direct_ari,ArchiTexture_small_pre_ring_hi_0p3_invariant_miou,ArchiTexture_small_pre_ring_hi_0p3_invariant_ari
381,1.0,0.0,0.0,mask_bank,True,3,0.15881750950928145,-0.024739800788829234,0.15881750950928145,-0.024739800788829234,single_mask,True,1,0.1432833227129025,-0.03588958164319669,0.1432833227129025,-0.03588958164319669
382,1.0,0.0,0.0,mask_bank,True,3,0.495508751373376,0.4363939956998519,0.5125171613754235,0.26706806921333653,single_mask,True,1,0.0,-0.06792645728159434,0.33076957524425027,-0.06792645728159434
383,1.0,0.0,0.0,mask_bank,True,3,0.4643480412203433,0.5626257768629037,0.61463645140754,0.3498530191917923,single_mask,True,1,0.0,-0.07298200091150912,0.2967359951414958,-0.07298200091150912
384,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.0,-0.02271439237751144,0.11074595957272432,-0.02271439237751144
385,1.0,0.0,0.0,mask_bank,True,4,0.4810264812642359,0.39341851244577947,0.4856321143201158,0.40609291565245953,single_mask,True,1,0.0,0.09387061174756348,0.16393279319935594,0.09387061174756348
386,1.0,0.0,0.0,mask_bank,True,9,0.16608229392254933,0.07562120558728833,0.2731557494582624,0.07562120558728833,single_mask,True,1,0.018633897866068127,-0.019484627240813773,0.018633897866068127,-0.019484627240813773
387,1.0,0.0,0.0,mask_bank,True,4,0.31869316237866735,0.583393519375404,0.49819115436364464,0.4385215368511033,single_mask,True,1,0.00043311753442045885,0.8673794899044186,0.931977834980008,0.8673794899044186
388,1.0,0.0,0.0,mask_bank,True,2,0.4766479798957704,0.9243451994272643,0.9622180945113349,0.9243451994272643,single_mask,True,1,0.001976532597097985,0.9522583591524848,0.9741407963804621,0.9522583591524848
389,1.0,0.0,0.0,mask_bank,True,2,0.47962745873905216,0.8888911377965277,0.9351424609110425,0.8888911377965277,single_mask,True,1,0.001587742626913874,0.927881286295022,0.9362884834530176,0.927881286295022
390,1.0,0.0,0.0,mask_bank,True,2,0.18225438172563657,0.02746079065171626,0.20190110079754572,0.02746079065171626,single_mask,True,1,0.01671739865676978,-0.015623042003605609,0.01671739865676978,-0.015623042003605609
391,1.0,0.0,0.0,mask_bank,True,3,0.47884059056135364,0.493907810171507,0.7169759665728024,0.6142951588095282,single_mask,True,1,3.287419047300556e-05,0.9530074854830869,0.9762945691214862,0.9530074854830869
392,1.0,0.0,0.0,mask_bank,True,4,0.32191608841906083,0.5184070180472152,0.49140563185020336,0.39345609955154326,single_mask,True,1,0.0038170459498343633,0.9552049643284277,0.9749594249927908,0.9552049643284277
393,1.0,0.0,0.0,mask_bank,True,3,0.30192543828807894,0.4719015458061455,0.621777698697811,0.4719015458061455,single_mask,True,1,0.15046666322874153,-0.026506952427443702,0.15046666322874153,-0.026506952427443702
394,1.0,0.0,0.0,mask_bank,True,3,0.33087223739259575,0.17444372376114503,0.4734443266542478,0.32208791242815277,single_mask,True,1,0.618907333250464,0.3235650342541741,0.618907333250464,0.3235650342541741
395,1.0,0.0,0.0,mask_bank,True,1,0.14951831964604453,0.3621258995703183,0.6701773835906418,0.3621258995703183,single_mask,True,1,0.15575806704649892,0.3605570814999084,0.6728177019880779,0.3605570814999084
396,1.0,0.0,0.0,mask_bank,True,3,0.26647980005194083,0.039069300144021005,0.2769415128378689,0.039069300144021005,single_mask,True,1,0.27575043635028096,0.16934507606954363,0.3231581209203041,0.16934507606954363
397,1.0,0.0,0.0,mask_bank,True,4,0.20175912589643974,0.019143187317490432,0.2575485035767714,0.019143187317490432,single_mask,True,1,0.3768424699052768,-0.06051376819094507,0.3768424699052768,-0.06051376819094507
398,1.0,0.0,0.0,mask_bank,True,4,0.19173665318353175,0.14823759973197487,0.32163174921579996,0.1269906396720673,single_mask,True,1,0.0,0.06627822379882889,0.21709555810344947,0.06627822379882889
399,1.0,0.0,0.0,mask_bank,True,3,0.4268303149907576,0.23056047265363988,0.24192206243111378,0.07436572430070519,single_mask,True,1,0.0,0.04919306218245495,0.30488658638823235,0.04919306218245495
400,0.9700589912107055,0.0014945759759284187,0.028446432813366063,mask_bank,True,2,0.30545199512640564,0.2879167358370342,0.30545199512640564,0.2879167358370342,single_mask,True,1,0.028496548669194578,0.0255335353289066,0.028496548669194578,0.0255335353289066
401,0.9911144232974088,0.0001480929450431858,0.008737483757547963,mask_bank,True,2,0.43468839030375184,0.8963603057340188,0.9257646645087562,0.8963603057340188,single_mask,True,1,0.8978118511405561,0.8763641932615259,0.8978118511405561,0.8763641932615259
402,1.0,0.0,0.0,mask_bank,True,2,0.9401951911529481,0.8699973253053551,0.8406390619025778,0.7336492126216252,single_mask,True,1,0.0,0.6163419383472234,0.7549731309488861,0.6163419383472234
403,1.0,0.0,0.0,mask_bank,True,6,0.311353365307908,0.3848956861605383,0.27189382693687847,0.19400166719124837,single_mask,True,1,0.0,0.010715773446646721,0.08513333549847295,0.010715773446646721
404,1.0,0.0,0.0,mask_bank,True,10,0.10209731022449217,0.08249926549872415,0.18057552078844402,0.08249926549872415,single_mask,True,1,0.08263091349677949,-0.016963592558026302,0.08263091349677949,-0.016963592558026302
405,1.0,0.0,0.0,mask_bank,True,5,0.22199463894863627,0.007338775471306229,0.3254469671608763,0.12416782223286298,single_mask,True,1,0.16889408620019547,-0.04028324952554007,0.16889408620019547,-0.04028324952554007
406,1.0,0.0,0.0,mask_bank,True,13,0.10198892801743084,0.12071654018294913,0.13494962724805717,0.05915279848980227,single_mask,True,1,0.0027049295008295857,0.28793871231070417,0.7487236058659336,0.28793871231070417
407,1.0,0.0,0.0,mask_bank,True,2,0.4598201533776382,0.276100224476158,0.4598201533776382,0.276100224476158,single_mask,True,1,0.2095488285419875,0.04416833668330207,0.2095488285419875,0.04416833668330207
408,1.0,0.0,0.0,mask_bank,True,8,0.23446852505305935,0.13428146736316768,0.31664908698201166,0.14270866251028722,single_mask,True,1,0.13059453295704732,0.02536129098792523,0.13059453295704732,0.02536129098792523
409,0.9847399990554008,0.00027393378359231096,0.014986067161006943,mask_bank,True,2,0.4365106938902297,0.4238268835936793,0.646364587561536,0.4238268835936793,single_mask,True,1,0.8744806472759048,0.8632841865397977,0.8744806472759048,0.8632841865397977
410,1.0,0.0,0.0,mask_bank,True,2,0.48786416239823494,0.924037936445889,0.954261306570814,0.924037936445889,single_mask,True,1,0.0005833864503092037,0.9272531651991595,0.9413683029920777,0.9272531651991595
411,1.0,0.0,0.0,mask_bank,True,4,0.3141462715852124,0.47522267362705084,0.4465719877695091,0.3550542080235506,single_mask,True,1,0.0,-0.005462319705581368,0.03278076627504055,-0.005462319705581368
412,0.9679098480420807,0.002136908240794857,0.02995324371712449,mask_bank,True,2,0.4192279273236553,0.3540599871402002,0.4192279273236553,0.3540599871402002,single_mask,True,1,0.0014748690083389293,8.35452769265316e-05,0.0014748690083389293,8.35452769265316e-05
413,1.0,0.0,0.0,mask_bank,True,2,0.9351178990284311,0.826012506825954,0.8163750347426886,0.7356153295991137,single_mask,True,1,0.0,0.664658518981432,0.7153677987476819,0.664658518981432
414,0.9546188517109199,0.0,0.04538114828908016,mask_bank,True,4,0.9759906360611853,0.9511316605777679,0.48139564451294903,0.360969428933969,single_mask,True,1,0.0,5.53546990905358e-06,9.101665604791873e-05,5.53546990905358e-06
415,1.0,0.0,0.0,mask_bank,True,4,0.28508719157160006,0.32138403779350383,0.4458213143161935,0.24694999981976617,single_mask,True,1,0.0,0.02404883697556859,0.16333232673953144,0.02404883697556859
416,0.9870788081314397,9.746588693957115e-05,0.012823725981620718,mask_bank,True,2,0.41500508000101544,0.7278102705278011,0.863097797628233,0.7278102705278011,single_mask,True,1,0.001588745901755436,0.9005796268340323,0.9214403347090335,0.9005796268340323
417,1.0,0.0,0.0,mask_bank,True,2,0.0001300536688138845,0.6205019279063492,0.3536705622863854,0.32656162199636324,single_mask,True,1,0.0,0.03357169460526607,0.04112968844315827,0.03357169460526607
418,1.0,0.0,0.0,mask_bank,True,3,0.18505160071902113,0.345320211348257,0.4871536555381426,0.345320211348257,single_mask,True,1,0.3069807849534598,0.13043559754814996,0.3069807849534598,0.13043559754814996
419,1.0,0.0,0.0,mask_bank,True,2,0.06477210650891127,0.016439091443654373,0.10871717083202698,0.016439091443654373,single_mask,True,1,0.0005368794912012188,-0.014717925618639821,0.08894831897718482,-0.014717925618639821
420,1.0,0.0,0.0,mask_bank,True,1,0.2888797912067505,0.26613913977063797,0.2888797912067505,0.26613913977063797,single_mask,True,1,0.2906625735467349,0.2677627417101818,0.2906625735467349,0.2677627417101818
421,1.0,0.0,0.0,mask_bank,True,7,0.1464424359491858,0.14482535641375652,0.2785250838560048,0.14482535641375652,single_mask,True,1,0.48709299601552075,0.17185636300989413,0.48709299601552075,0.17185636300989413
422,1.0,0.0,0.0,mask_bank,True,6,0.23856356204319798,0.14325662035023878,0.3012830740086581,0.1310729107134618,single_mask,True,1,0.6998795715237378,0.48529762573685403,0.6998795715237378,0.48529762573685403
423,1.0,0.0,0.0,mask_bank,True,3,0.7931306404942033,0.5906098321935989,0.3098348705545358,0.19433966473549266,single_mask,True,1,0.0,-0.003602800388487659,0.10458824064342417,-0.003602800388487659
424,1.0,0.0,0.0,mask_bank,True,2,0.8559700716987635,0.7815857287636565,0.7879726651392344,0.6088336300436938,single_mask,True,1,0.0,0.4631379340226801,0.7365382632873904,0.4631379340226801
425,0.9930182827524677,0.0005381445342925523,0.006443572713239772,mask_bank,True,3,0.30015447389976985,0.4262224367286663,0.6005738592493571,0.4262224367286663,single_mask,True,1,0.0015565037704920255,-0.011601445801442003,0.19076068249940806,-0.011601445801442003
426,0.976746328367637,0.000605358740853819,0.022648312891509186,mask_bank,True,2,0.4305421155131216,0.5439656547646924,0.7581718337436478,0.5439656547646924,single_mask,True,1,0.8834258524933469,0.8756548427364601,0.8834258524933469,0.8756548427364601
427,1.0,0.0,0.0,mask_bank,True,1,0.8192495048436174,0.653326135461519,0.8192495048436174,0.653326135461519,single_mask,True,1,0.8200055428818513,0.6532707567223777,0.8200055428818513,0.6532707567223777
428,0.9677574652733202,0.00011554163350193853,0.03212699309317791,mask_bank,True,3,0.4814752282850844,0.4752277006288218,0.6148606092956147,0.5515631629462108,single_mask,True,1,0.001944211366469631,0.0013690282928118904,0.001944211366469631,0.0013690282928118904
429,0.9713421771361685,0.0004877097151775263,0.028170113148653923,mask_bank,True,2,0.0034539418530449887,0.0034864384519383094,0.3368195464977554,0.2624358463660244,single_mask,True,1,0.0037213356577587456,0.0035133786325934205,0.01298062739692703,0.0035133786325934205
430,1.0,0.0,0.0,mask_bank,True,4,0.2911778093054396,0.26612707998586665,0.3917426075448711,0.22174015761065563,single_mask,True,1,2.533120551200615e-05,0.20722095658069162,0.4353247150599123,0.20722095658069162
431,1.0,0.0,0.0,mask_bank,True,5,0.262160501408037,0.33563931514785433,0.40895036786426,0.2664605029612252,single_mask,True,1,0.6502495247138631,0.4845977814351669,0.6502495247138631,0.4845977814351669
432,1.0,0.0,0.0,mask_bank,True,3,0.31641753955015334,0.5313599309639238,0.6131188429921257,0.5313599309639238,single_mask,True,1,0.0344980377260761,0.0012436730754803121,0.04477505694728947,0.0012436730754803121
433,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.09520791984493268,-0.00806489253466458,0.09520791984493268,-0.00806489253466458
434,1.0,0.0,0.0,mask_bank,True,5,0.2917525249542127,0.15443929349879995,0.18793162148424059,0.09478402684200107,single_mask,True,1,0.7174084211288763,0.4708168678697281,0.7174084211288763,0.4708168678697281
435,1.0,0.0,0.0,mask_bank,True,3,0.44779807062511884,0.39160077720689906,0.6635975777455866,0.39160077720689906,single_mask,True,1,0.001025430680881766,0.6559038838166832,0.6757645041343846,0.6559038838166832
436,1.0,0.0,0.0,mask_bank,True,3,0.30687520010185787,0.7399120449752618,0.8097482114760229,0.7399120449752618,single_mask,True,1,0.01539605801410302,0.823869331821539,0.839394349054756,0.823869331821539
437,1.0,0.0,0.0,mask_bank,True,2,0.7592019427610152,0.6000493426287831,0.38700837878788397,0.2991938094579917,single_mask,True,1,0.7766296842970495,0.6256015472326252,0.7766296842970495,0.6256015472326252
438,1.0,0.0,0.0,mask_bank,True,2,0.43860060096912573,0.8528931994689221,0.9166461801788561,0.8528931994689221,single_mask,True,1,0.0017647383223931992,0.9447561474248779,0.9759998132258398,0.9447561474248779
439,1.0,0.0,0.0,mask_bank,True,5,0.3115077887621208,0.4183169504417776,0.3515711390183882,0.2644206019492114,single_mask,True,1,0.01950577603873264,0.0024479897528851807,0.028100417895728706,0.0024479897528851807
440,1.0,0.0,0.0,mask_bank,True,5,0.320747353982358,0.36758084253911033,0.3791371227857846,0.22646149617590106,single_mask,True,1,0.0035451171550238457,0.1137709581536908,0.3721045197713834,0.1137709581536908
441,1.0,0.0,0.0,mask_bank,True,5,0.2512923160823709,0.22316147836672312,0.3895838467781512,0.3087220562539829,single_mask,True,1,0.024061277162500786,-0.005285967018124372,0.12924317763545184,-0.005285967018124372
442,1.0,0.0,0.0,mask_bank,True,3,0.2507792904061896,0.2572866009074392,0.4360813586807723,0.2572866009074392,single_mask,True,1,0.03294700521979484,0.0019454623535524245,0.03294700521979484,0.0019454623535524245
443,1.0,0.0,0.0,mask_bank,True,3,0.4350085011400021,0.19350431875269355,0.6050757830204117,0.44066891690981347,single_mask,True,1,0.10400046584724859,-0.06149533004279525,0.10400046584724859,-0.06149533004279525
444,1.0,0.0,0.0,mask_bank,True,3,0.3184592010734393,0.5297484467702236,0.640004361786043,0.5297484467702236,single_mask,True,1,0.47879806266612235,0.33627179696084736,0.47879806266612235,0.33627179696084736
445,1.0,0.0,0.0,mask_bank,True,3,0.3623945883372024,0.3930368620020408,0.591291235723082,0.3930368620020408,single_mask,True,1,0.6594020134069296,0.4916655220797461,0.6594020134069296,0.4916655220797461
446,1.0,0.0,0.0,mask_bank,True,3,0.4721924445547474,0.7194273682537426,0.6066314500327206,0.4927419100027373,single_mask,True,1,0.0,0.04089244748212462,0.15034143676508963,0.04089244748212462
447,1.0,0.0,0.0,mask_bank,True,5,0.46398325639724586,0.8184698191000369,0.37391086755150404,0.31988377096420045,single_mask,True,1,0.0,-0.014020212280158265,0.016851707239764084,-0.014020212280158265
448,1.0,0.0,0.0,mask_bank,True,4,0.4951912664503077,0.44568177542211873,0.453891140849119,0.3654778237176159,single_mask,True,1,0.9466700688916755,0.8973144214657839,0.9466700688916755,0.8973144214657839
449,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.09665457694988185,0.05546509869437475,0.09665457694988185,0.05546509869437475
450,0.9630684428112081,8.038585209003216e-05,0.036851171336701884,mask_bank,True,2,0.9053241627376799,0.7428405246488158,0.862759459039008,0.7662248658470436,single_mask,True,1,0.0,0.8005147428893096,0.8298517111768966,0.8005147428893096
451,1.0,0.0,0.0,mask_bank,True,3,0.47260302854846326,0.41592632373672317,0.5954790341955665,0.5050521742757551,single_mask,True,1,0.912638838474174,0.8428325981127186,0.912638838474174,0.8428325981127186
452,1.0,0.0,0.0,mask_bank,True,4,0.22339434906982444,0.3986377959432145,0.4104688101551319,0.3020662300989814,single_mask,True,1,0.019463331084136278,-0.0005368699641999309,0.019463331084136278,-0.0005368699641999309
453,1.0,0.0,0.0,mask_bank,True,2,0.0003301896526810777,0.33863449364010445,0.34244428488544726,0.16471491700521515,single_mask,True,1,0.0,-0.009819886616235436,0.021796860620982312,-0.009819886616235436
454,1.0,0.0,0.0,mask_bank,True,6,0.20191772129727575,0.28571479049287807,0.42479178615334917,0.24391268852194148,single_mask,True,1,0.01188753763730541,0.5580223493400819,0.7591019816922832,0.5580223493400819
455,1.0,0.0,0.0,mask_bank,True,3,0.4370813119031414,0.4886893824526646,0.7454691284433235,0.4886893824526646,single_mask,True,1,0.001817909777809667,0.9187907098358188,0.9367985553934106,0.9187907098358188
456,1.0,0.0,0.0,mask_bank,True,5,0.6370122014474086,0.6044973137213335,0.5740448487557487,0.5021020807693014,single_mask,True,1,0.9642948532029474,0.921843057133482,0.9642948532029474,0.921843057133482
457,0.9864343730803358,0.00010238208995972971,0.013463244829704457,mask_bank,True,3,0.3253003527351606,0.6053333848464789,0.6486245110707476,0.6053333848464789,single_mask,True,1,0.05276290481877013,0.013111219618934558,0.05276290481877013,0.013111219618934558
458,1.0,0.0,0.0,mask_bank,True,5,0.21252589713429,0.20272697476980578,0.34732538165949806,0.14862484540830695,single_mask,True,1,0.0,-0.06840240138114068,0.09405515967242657,-0.06840240138114068
459,0.9660047974413646,0.0,0.0339952025586354,mask_bank,True,5,0.32447349954303867,0.5936516984289987,0.38823728996753337,0.36389750990243214,single_mask,True,1,0.0,0.0030937266052499545,0.003642987249527164,0.0030937266052499545
460,1.0,0.0,0.0,mask_bank,True,1,0.9362730917017139,0.869396436242133,0.9362730917017139,0.869396436242133,single_mask,True,1,0.9274243487556147,0.8518312598845288,0.9274243487556147,0.8518312598845288
461,1.0,0.0,0.0,mask_bank,True,4,0.2961394953795486,0.2526273862652128,0.5044783628181366,0.2526273862652128,single_mask,True,1,0.9089416730863531,0.7924767585075637,0.9089416730863531,0.7924767585075637
462,1.0,0.0,0.0,mask_bank,True,2,0.41570008061045394,0.624860537863307,0.807864044218662,0.624860537863307,single_mask,True,1,0.806528281900866,0.6371961506130847,0.806528281900866,0.6371961506130847
463,0.9551360544217687,6.802721088435374e-05,0.04479591836734694,mask_bank,True,4,0.2528935131672248,0.47222842199387544,0.49854525677326417,0.47222842199387544,single_mask,True,1,0.9638983218473445,0.9385501119196422,0.9638983218473445,0.9385501119196422
464,1.0,0.0,0.0,mask_bank,True,3,0.26913072438684343,0.4255142317270149,0.5406757835443023,0.4255142317270149,single_mask,True,1,0.7439170465705839,0.5987463529409879,0.7439170465705839,0.5987463529409879
465,0.9825993366776604,0.00024481952643588963,0.017155843795903663,mask_bank,True,6,0.3126558636641228,0.3721994374066941,0.47216096327891743,0.3721994374066941,single_mask,True,1,0.01842758671803807,-0.00019673648003544562,0.01842758671803807,-0.00019673648003544562
466,1.0,0.0,0.0,mask_bank,True,4,0.23902737113895578,0.4071070064072,0.47124481371124677,0.4071070064072,single_mask,True,1,0.9561540211092855,0.8860840679755554,0.9561540211092855,0.8860840679755554
467,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.0,-0.0023434784367172548,0.07498647090639046,-0.0023434784367172548
468,1.0,0.0,0.0,mask_bank,True,2,0.4718058963075149,0.8492106504212382,0.9228901449567104,0.8492106504212382,single_mask,True,1,0.9625246548301396,0.9325377702011179,0.9625246548301396,0.9325377702011179
469,1.0,0.0,0.0,mask_bank,True,2,0.016437746277552578,0.057380453878349426,0.11696571375227192,0.057380453878349426,single_mask,True,1,0.025743819518037402,-0.012875077445506868,0.025743819518037402,-0.012875077445506868
470,1.0,0.0,0.0,mask_bank,True,1,0.7971887846049164,0.6481679522944037,0.7971887846049164,0.6481679522944037,single_mask,True,1,0.8258240860394465,0.6955192734189316,0.8258240860394465,0.6955192734189316
471,0.9587250293772033,0.0007915524219872046,0.04048341820080951,mask_bank,True,2,0.8757820320306623,0.7478747478850667,0.4416823527642761,0.37461543539188225,single_mask,True,1,0.0,0.0005150881702619136,0.0029436422915641476,0.0005150881702619136
472,1.0,0.0,0.0,mask_bank,True,2,0.832872484079269,0.7078121167907214,0.4995555381755811,0.3517172338219742,single_mask,True,1,0.0,-0.0041592253098727845,0.16744084376103918,-0.0041592253098727845
473,1.0,0.0,0.0,mask_bank,True,1,0.8209188321512259,0.6369628905153631,0.8209188321512259,0.6369628905153631,single_mask,True,1,0.8418289878927516,0.6751625305074312,0.8418289878927516,0.6751625305074312
474,1.0,0.0,0.0,mask_bank,True,2,0.8602001446777175,0.7229502625349676,0.4715548889611796,0.3685332460927169,single_mask,True,1,0.0,0.00691443266877205,0.04942037827910365,0.00691443266877205
475,1.0,0.0,0.0,mask_bank,True,2,0.44072738028980135,0.7151405204371869,0.8454329832283184,0.7151405204371869,single_mask,True,1,0.010142253677312864,0.7118907691341673,0.8260951424609303,0.7118907691341673
476,0.9745189752312108,2.1260763261401083e-05,0.0254597640055278,mask_bank,True,2,0.971603759358266,0.9512805308950907,0.6935820734683148,0.5280398376972246,single_mask,True,1,0.0,0.11433867652096825,0.4274814984351349,0.11433867652096825
477,1.0,0.0,0.0,mask_bank,True,2,0.45633796347577604,0.8252516715922917,0.9093999332649961,0.8252516715922917,single_mask,True,1,0.011765499106591493,0.9106212994836633,0.9574151095601376,0.9106212994836633
478,1.0,0.0,0.0,mask_bank,True,1,0.3261791687558915,0.11536291051245368,0.4094437325930454,0.11536291051245368,single_mask,True,1,0.3338945534177515,0.10559036792551207,0.40712691160166997,0.10559036792551207
479,1.0,0.0,0.0,mask_bank,True,2,0.47042951525614224,0.861982952867615,0.926346939489533,0.861982952867615,single_mask,True,1,0.961213826362696,0.9095616538769906,0.961213826362696,0.9095616538769906
480,1.0,0.0,0.0,mask_bank,True,1,0.8033442384514418,0.7720517579623319,0.8033442384514418,0.7720517579623319,single_mask,True,1,0.8268864933342975,0.7979413079840841,0.8268864933342975,0.7979413079840841
481,1.0,0.0,0.0,mask_bank,True,3,0.2836821646420639,0.26600195462927395,0.5034095663881163,0.26600195462927395,single_mask,True,1,0.1915282859546321,-0.039146859414062936,0.1915282859546321,-0.039146859414062936
482,1.0,0.0,0.0,mask_bank,True,4,0.20777598249826074,-0.030008908667572158,0.20777598249826074,-0.030008908667572158,single_mask,True,1,0.009437132255682342,-0.013799809027164782,0.009437132255682342,-0.013799809027164782
483,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.050529926557785015,-0.04112352668903206,0.050529926557785015,-0.04112352668903206
484,1.0,0.0,0.0,mask_bank,True,3,0.0640964861949813,0.11961569254981642,0.2853349079596747,0.11961569254981642,single_mask,True,1,0.02359852633651699,-0.0183373656923974,0.04708742851256091,-0.0183373656923974
485,1.0,0.0,0.0,mask_bank,True,3,0.35587210666988983,0.5057487870287998,0.5195456501262343,0.3789716181710437,single_mask,True,1,0.01422310756966445,0.714254429492079,0.7361851332295065,0.714254429492079
486,1.0,0.0,0.0,mask_bank,True,3,0.8208983451459017,0.7002788424559758,0.3675801773861045,0.23073722036982824,single_mask,True,1,0.0,0.0025638320744007545,0.187791239513919,0.0025638320744007545
487,1.0,0.0,0.0,mask_bank,True,6,0.01727368656520085,-0.006437450175913205,0.19562031131521126,0.13398358318394696,single_mask,True,1,0.0,0.42255027379326804,0.5595980318295969,0.42255027379326804
488,1.0,0.0,0.0,mask_bank,True,5,0.04511873478829583,-0.02063427312669048,0.13970944566133148,0.07003702892181587,single_mask,True,1,0.05317016883258481,-0.022798950464446868,0.05317016883258481,-0.022798950464446868
489,1.0,0.0,0.0,mask_bank,True,2,0.4460590623656811,0.8831382509781943,0.9272404177563814,0.8831382509781943,single_mask,True,1,0.8927534258986914,0.85565620781141,0.8927534258986914,0.85565620781141
490,1.0,0.0,0.0,mask_bank,True,3,0.2853971660890087,0.4524440691866953,0.5780796058285815,0.4524440691866953,single_mask,True,1,0.8591506548669037,0.8652505328806737,0.8591506548669037,0.8652505328806737
491,1.0,0.0,0.0,mask_bank,True,3,0.35459041260989116,0.47690967310541693,0.6333646471838285,0.47690967310541693,single_mask,True,1,0.007293121411612926,0.7400909076659195,0.849082012834542,0.7400909076659195
492,1.0,0.0,0.0,mask_bank,True,1,0.0,0.07195288430738118,0.3735357624826268,0.07195288430738118,single_mask,True,1,0.0,0.07872710188943575,0.38337381916277546,0.07872710188943575
493,1.0,0.0,0.0,mask_bank,True,3,0.27722550367071064,-0.008601211591910716,0.27722550367071064,-0.008601211591910716,single_mask,True,1,0.42786960887976583,0.012180502473695818,0.42786960887976583,0.012180502473695818
494,1.0,0.0,0.0,mask_bank,True,2,0.004760768973901865,0.008542648420241173,0.22064985585091546,-0.007386895155607008,single_mask,True,1,0.004751742779907287,0.012087746786333307,0.4109723911403353,0.012087746786333307
495,1.0,0.0,0.0,mask_bank,True,3,0.07474652650368764,0.2702307755127709,0.3628925155475445,0.2702307755127709,single_mask,True,1,0.20698495622209168,0.19938968662527518,0.20698495622209168,0.19938968662527518
496,1.0,0.0,0.0,mask_bank,True,3,0.2609906500562812,0.5984390521385586,0.7510266345402385,0.5984390521385586,single_mask,True,1,0.0035521986239771455,0.6754152543575198,0.7486864280683188,0.6754152543575198
497,1.0,0.0,0.0,mask_bank,True,3,0.3118489889730207,0.47864475715687815,0.622918183531583,0.47864475715687815,single_mask,True,1,0.10659366511954724,-0.057338201684192854,0.10659366511954724,-0.057338201684192854
498,0.9907432768924302,0.0,0.009256723107569722,mask_bank,True,2,0.4632536651655003,0.9389645769084143,0.956093423455106,0.9389645769084143,single_mask,True,1,0.00038515693566592044,0.9777083320144884,0.9930009699961593,0.9777083320144884
499,1.0,0.0,0.0,mask_bank,True,2,0.17996219829124033,0.4867413416127938,0.6217828294864484,0.4867413416127938,single_mask,True,1,0.32736691374594135,0.15501402933685002,0.32736691374594135,0.15501402933685002
500,1.0,0.0,0.0,mask_bank,True,3,0.30080786078889304,0.4194428145034907,0.6082104872431001,0.4194428145034907,single_mask,True,1,0.26028470680253174,0.026857449722566103,0.26028470680253174,0.026857449722566103
501,0.9675573749355337,0.0,0.03244262506446622,mask_bank,True,3,0.25088459036859484,0.43903695564460077,0.5736849380664305,0.43903695564460077,single_mask,True,1,0.3463867731735226,0.1671118196092217,0.3463867731735226,0.1671118196092217
502,1.0,0.0,0.0,mask_bank,True,3,0.3009769611368098,0.3511288026451556,0.6161124101786825,0.3511288026451556,single_mask,True,1,0.5516954902306093,0.14718202895203666,0.5516954902306093,0.14718202895203666
503,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.041134751772878037,-0.02095978451575761,0.041134751772878037,-0.02095978451575761
504,1.0,0.0,0.0,mask_bank,True,1,0.8624805396972237,0.662569990494479,0.8624805396972237,0.662569990494479,single_mask,True,1,0.9147577187872629,0.7914280620645575,0.9147577187872629,0.7914280620645575
505,1.0,0.0,0.0,mask_bank,True,3,0.26131425945432935,0.4341195509064903,0.5633191301510688,0.4341195509064903,single_mask,True,1,0.07306110010610192,-0.002394850672292665,0.07306110010610192,-0.002394850672292665
506,1.0,0.0,0.0,mask_bank,True,7,0.1345804010047366,0.18292345189508855,0.2539255380637983,0.18292345189508855,single_mask,True,1,0.04751441911557538,-0.03384395789941713,0.04751441911557538,-0.03384395789941713
507,1.0,0.0,0.0,mask_bank,True,4,0.09341012842020048,-0.01959058173776431,0.0978332269925113,-0.01959058173776431,single_mask,True,1,0.08796061681009201,-0.03961529829186657,0.08796061681009201,-0.03961529829186657
508,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.0013458287514954358,0.10059968619980902,0.1867223477583973,0.10059968619980902
509,1.0,0.0,0.0,mask_bank,False,0,0.0,0.0,0.0,0.0,single_mask,True,1,0.00028084252758246654,0.04143717922372361,0.0869885072502624,0.04143717922372361
