sample_id,image_path,mask_path,gt_num_regions,gt_num_regions_raw,gt_decode_warning,gt_decode_warning_text,edge_precision,edge_recall,edge_f1,edge_pred_density,viz_panel_path,viz_original_path,viz_gt_edge_path,viz_pred_edge_path,viz_edge_overlay_path
rwtd_44,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_44.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_44.jpg,2,2,False,,0.5095367847411444,0.04752223634053367,0.08693630869363088,0.0055999755859375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_44.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_44.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_44.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_44.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_44.png
rwtd_440,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_440.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_440.jpg,2,2,False,,0.07717330342120023,0.259622641509434,0.11897968006917425,0.1360321044921875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_440.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_440.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_440.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_440.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_440.png
rwtd_441,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_441.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_441.jpg,2,2,False,,0.2298229822982298,0.6991177365378765,0.34592804455818155,0.1525726318359375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_441.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_441.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_441.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_441.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_441.png
rwtd_442,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_442.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_442.jpg,2,2,False,,0.17801047120418848,0.4043607532210109,0.2471978188427749,0.17486572265625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_442.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_442.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_442.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_442.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_442.png
rwtd_443,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_443.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_443.jpg,5,5,False,,0.27675840978593275,0.04136197440585009,0.07196819085487077,0.009979248046875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_443.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_443.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_443.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_443.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_443.png
rwtd_444,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_444.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_444.jpg,2,2,False,,0.11747740819073255,0.3626112759643917,0.1774615161196631,0.158721923828125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_444.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_444.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_444.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_444.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_444.png
rwtd_447,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_447.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_447.jpg,3,3,False,,0.1,0.0015128593040847202,0.0029806259314456036,0.001068115234375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_447.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_447.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_447.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_447.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_447.png
rwtd_448,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_448.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_448.jpg,2,2,False,,0.5912129894937918,0.5096048298572997,0.5473839351510685,0.0479278564453125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_448.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_448.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_448.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_448.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_448.png
rwtd_449,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_449.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_449.jpg,2,2,False,,0.4215232316781095,0.6938239159001314,0.5244338498212157,0.0955657958984375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_449.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_449.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_449.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_449.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_449.png
rwtd_45,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_45.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_45.jpg,2,2,False,,0.02142857142857143,0.02452316076294278,0.022871664548919948,0.025634765625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_45.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_45.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_45.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_45.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_45.png
rwtd_450,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_450.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_450.jpg,2,2,False,,0.27455449647741403,0.519302371154223,0.3592002710945442,0.14727783203125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_450.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_450.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_450.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_450.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_450.png
rwtd_451,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_451.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_451.jpg,2,2,False,,0.45961428298644263,0.5781888061494115,0.5121276595744682,0.0799102783203125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_451.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_451.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_451.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_451.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_451.png
rwtd_452,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_452.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_452.jpg,2,2,False,,0.1111111111111111,0.009878169245966415,0.018143332325370427,0.004119873046875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_452.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_452.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_452.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_452.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_452.png
rwtd_453,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_453.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_453.jpg,3,3,False,,0.35620723362658846,0.27157549560292144,0.3081867388362652,0.0780487060546875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_453.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_453.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_453.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_453.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_453.png
rwtd_455,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_455.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_455.jpg,2,2,False,,0.16288659793814433,0.12629896083133493,0.14227825303917155,0.02960205078125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_455.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_455.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_455.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_455.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_455.png
rwtd_456,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_456.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_456.jpg,5,5,False,,0.11424300661968824,0.3561324679647196,0.1729921991835415,0.28582763671875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_456.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_456.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_456.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_456.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_456.png
rwtd_457,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_457.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_457.jpg,2,2,False,,0.07062867857700922,0.4427032321253673,0.12182193872967388,0.2929534912109375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_457.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_457.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_457.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_457.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_457.png
rwtd_461,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_461.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_461.jpg,2,2,False,,0.0,0.0,0.0,0.0005340576171875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_461.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_461.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_461.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_461.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_461.png
rwtd_463,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_463.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_463.jpg,3,3,False,,0.4789762340036563,0.16004886988393402,0.2399267399267399,0.016693115234375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_463.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_463.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_463.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_463.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_463.png
rwtd_464,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_464.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_464.jpg,2,2,False,,0.06553338260655334,0.3113538821693328,0.10827679782903664,0.1858062744140625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_464.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_464.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_464.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_464.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_464.png
rwtd_465,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_465.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_465.jpg,2,2,False,,0.09249658935879945,0.21948850760764002,0.1301468471062482,0.111846923828125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_465.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_465.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_465.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_465.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_465.png
rwtd_466,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_466.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_466.jpg,2,2,False,,0.0,0.0,0.0,0.0,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_466.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_466.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_466.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_466.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_466.png
rwtd_467,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_467.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_467.jpg,4,4,False,,0.0,0.0,0.0,0.001434326171875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_467.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_467.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_467.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_467.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_467.png
rwtd_468,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_468.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_468.jpg,2,2,False,,0.3303480040941658,0.32874968169085816,0.32954690491384814,0.05963134765625,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_468.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_468.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_468.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_468.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_468.png
rwtd_469,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_469.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_469.jpg,2,2,False,,0.21002467875074463,0.7362768496420048,0.32682248559888766,0.1793060302734375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_469.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_469.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_469.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_469.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_469.png
rwtd_47,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_47.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_47.jpg,3,3,False,,0.039150129421915446,0.08705035971223021,0.054009819967266774,0.1414794921875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_47.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_47.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_47.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_47.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_47.png
rwtd_471,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_471.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_471.jpg,3,3,False,,0.1084106172049888,0.1911654135338346,0.138357934834365,0.1431427001953125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_471.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_471.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_471.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_471.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_471.png
rwtd_472,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_472.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_472.jpg,2,2,False,,0.34543233574731697,0.6928596429821491,0.461018922852984,0.1748809814453125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_472.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_472.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_472.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_472.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_472.png
rwtd_473,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_473.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_473.jpg,4,4,False,,0.0,0.0,0.0,0.0160675048828125,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_473.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_473.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_473.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_473.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_473.png
rwtd_474,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_474.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_474.jpg,5,5,False,,0.4548928040755678,0.37669186148708034,0.41211538461538455,0.0718841552734375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_474.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_474.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_474.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_474.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_474.png
rwtd_475,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_475.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_475.jpg,2,2,False,,0.4725274725274725,0.00763765541740675,0.015032337004020279,0.0013885498046875,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_475.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_475.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_475.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_475.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_475.png
rwtd_476,/home/galoren/rwtd_miner_public_site/review/originals/rwtd_476.jpg,/home/galoren/rwtd_miner_public_site/review/masks/rwtd_476.jpg,2,2,False,,0.04945818282856349,0.04096662830840046,0.04481369587109769,0.0549163818359375,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/rwtd_476.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/original/rwtd_476.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/gt_edges/rwtd_476.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/pred_edges/rwtd_476.png,/home/galoren/Detecture/texture_kseg_ade_pretrain/runs/edge_sota_v1/viz/rwtd/assets/edge_overlays/rwtd_476.png
